Media,Richness,Shannon,Evenness,Microbiota Richness
Fructose,1,0,0,31
Inulin,2,0.401316227,0.578976931,35
SAX sugars,5,1.032919156,0.641788756,40
SAX,15,2.329465498,0.8602,57
