Carbohydrate,NS,MM,IL,5MM
Arabinogalactan,0.1,0.1,0.1,0.1
Inulin,0.2,0.2,0.2,0.2
Cellobiose,0.15,0,0,0
Maltose,0.15,0,0.006,0
Glucose,0.04,0,0.121,0
N-Acetylneuraminic acid,0,0.05,0.05,0.25
N-Acetylglucosamine,0,0.05,0.05,0.25
D-Glucuronic acid,0,0.05,0.05,0.25
Fucose,0,0.05,0.066,0.25
Soluble starch,0,0.4,1.232,2
Fructose,0,0,0.05,0
Lactose,0,0,0.005,0
Fructans,0,0,0.491,0
Galactans,0,0,0.001,0
Galactose,0,0,0.018,0
Sum,0.64,0.9,2.44,3.3
